==PROF== Connected to process 119557 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 119557
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"60","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,352"
"61","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,470,080"
"61","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,051,648"
"62","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,863,296"
"62","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","153,216"
"63","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,788,672"
"63","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,480"
"64","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,370,368"
"64","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,051,392"
"65","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,803,904"
"65","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","160,128"
"66","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,184"
"66","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,015,552"
"67","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,631,232"
"67","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,141,632"
"68","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,794,176"
"68","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","138,880"
"69","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"69","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,480"
"70","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,312,256"
"70","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,020,672"
"71","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,787,776"
"71","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","132,864"
"72","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,312"
"72","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,992"
"73","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,278,976"
"73","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,016,960"
"74","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,731,328"
"74","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","132,992"
"75","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,056"
"75","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,248"
"76","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,271,040"
"76","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,008,512"
"77","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,814,656"
"77","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,280"
"78","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,842,944"
"78","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,018,624"
"79","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,419,264"
"79","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,039,360"
"80","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,830,016"
"80","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,712"
"81","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,889,792"
"81","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,074,432"
"82","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,449,728"
"82","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,043,072"
"83","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,788,544"
"83","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,640"
"84","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,797,760"
"84","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,019,392"
"85","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,450,112"
"85","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,043,200"
"86","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,771,392"
"86","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,024"
"87","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,803,904"
"87","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,019,008"
"88","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,505,920"
"88","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,072,000"
"89","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,771,392"
"89","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,512"
"90","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,795,456"
"90","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,018,752"
"91","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,446,656"
"91","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,039,232"
"92","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,720,320"
"92","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,896"
"93","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,184"
"93","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,864"
"94","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,492,736"
"94","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,053,696"
"95","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,845,888"
"95","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","165,888"
"96","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,184"
"96","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,014,400"
"97","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,351,168"
"97","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,045,632"
"98","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,792,256"
"98","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","159,744"
"99","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,952"
"99","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,248"
"100","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,308,160"
"100","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,042,688"
"101","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,786,880"
"101","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","135,296"
"102","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,824"
"102","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,248"
"103","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,302,144"
"103","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,022,976"
"104","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,783,552"
"104","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","132,864"
"105","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,696"
"105","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,011,968"
"106","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,288,832"
"106","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,016,704"
"107","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,778,432"
"107","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","135,936"
"108","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,790,336"
"108","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,096"
"109","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,303,936"
"109","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,021,184"
"110","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,785,600"
"110","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,200"
"111","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"111","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,224"
"112","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,390,720"
"112","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,025,664"
"113","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,780,736"
"113","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,896"
"114","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,881,856"
"114","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,039,104"
"115","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,437,184"
"115","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,026,688"
"116","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,711,232"
"116","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","133,760"
"117","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,828,608"
"117","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,062,144"
"118","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,456,000"
"118","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,041,024"
"119","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,792,384"
"119","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,640"
"120","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,797,888"
"120","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,025,024"
"121","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,458,688"
