==PROF== Connected to process 118907 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118907
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"60","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"61","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,667,904"
"61","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,474,560"
"62","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,457,472"
"62","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,896"
"63","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,528"
"63","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,064"
"64","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,668,416"
"64","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,474,048"
"65","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,450,560"
"65","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,256"
"66","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,547,776"
"66","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,486,336"
"67","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,750,208"
"67","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,416"
"68","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,435,456"
"68","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,384"
"69","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,517,312"
"69","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,511,936"
"70","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,829,696"
"70","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,506,560"
"71","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,425,856"
"71","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,128"
"72","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,496,320"
"72","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,497,472"
"73","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,866,432"
"73","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,532,544"
"74","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,438,144"
"74","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,128"
"75","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"75","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"76","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,865,664"
"76","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,510,912"
"77","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,438,528"
"77","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,768"
"78","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"78","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,160"
"79","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,865,408"
"79","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,508,864"
"80","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,464,512"
"80","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,768"
"81","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"81","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,483,264"
"82","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,872,704"
"82","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,530,624"
"83","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,444,416"
"83","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,640"
"84","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"84","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,656"
"85","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,865,024"
"85","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,518,848"
"86","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,446,592"
"86","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"87","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,528"
"87","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"88","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,847,232"
"88","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,542,016"
"89","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,462,720"
"89","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","97,024"
"90","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,016"
"90","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,144"
"91","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,880,512"
"91","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,508,736"
"92","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,526,464"
"92","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","113,280"
"93","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"93","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,656"
"94","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,736,000"
"94","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,512,576"
"95","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,550,272"
"95","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","159,744"
"96","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,656"
"96","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,483,648"
"97","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,703,232"
"97","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,506,944"
"98","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,444,800"
"98","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","125,056"
"99","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"99","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"100","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,707,584"
"100","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,504,768"
"101","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,466,688"
"101","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","101,632"
"102","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,784"
"102","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,704"
"103","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,688,768"
"103","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,509,120"
"104","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,457,600"
"104","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,608"
"105","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"105","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,400"
"106","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,741,376"
"106","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,488,640"
"107","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,460,160"
"107","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,224"
"108","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,760"
"108","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"109","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,688,640"
"109","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,488,128"
"110","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,451,840"
"110","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","111,232"
"111","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"111","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,528"
"112","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,678,528"
"112","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,448"
"113","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,461,056"
"113","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","103,296"
"114","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,016"
"114","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,483,904"
"115","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,696,448"
"115","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,485,696"
"116","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,468,992"
"116","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,992"
"117","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,272"
"117","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"118","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,680,704"
"118","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,486,208"
"119","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,443,904"
"119","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","102,784"
"120","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"120","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,760"
"121","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,711,168"
