==PROF== Connected to process 118583 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118583
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"60","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,498,560"
"61","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,726,080"
"61","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"62","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,878,976"
"62","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","62,080"
"63","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"63","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,664"
"64","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,726,208"
"64","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,328"
"65","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,902,528"
"65","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","62,208"
"66","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,560"
"66","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,024"
"67","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,736,448"
"67","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,505,472"
"68","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,888,832"
"68","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","65,408"
"69","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"69","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,024"
"70","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,752,704"
"70","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,505,728"
"71","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,921,216"
"71","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","84,864"
"72","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"72","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,496,896"
"73","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,787,392"
"73","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,521,856"
"74","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,929,024"
"74","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"75","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"75","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,664"
"76","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,909,888"
"76","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,532,864"
"77","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,871,168"
"77","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"78","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"78","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,498,176"
"79","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,918,848"
"79","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,541,696"
"80","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,892,672"
"80","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,472"
"81","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"81","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,498,688"
"82","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,987,072"
"82","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,563,072"
"83","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,907,776"
"83","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,112"
"84","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"84","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,502,016"
"85","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,889,280"
"85","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,516,096"
"86","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,899,968"
"86","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,752"
"87","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,348,864"
"87","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,505,472"
"88","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,865,600"
"88","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,523,520"
"89","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,892,032"
"89","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"90","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,373,056"
"90","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,540,160"
"91","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,736,704"
"91","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,495,744"
"92","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,911,744"
"92","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,088"
"93","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,432"
"93","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"94","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,756,800"
"94","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,495,232"
"95","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,903,552"
"95","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","64,384"
"96","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"96","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,496,896"
"97","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,732,224"
"97","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,498,176"
"98","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,899,968"
"98","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","66,176"
"99","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"99","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,024"
"100","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,732,224"
"100","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,840"
"101","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,871,680"
"101","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","62,080"
"102","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,200"
"102","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,500,992"
"103","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,758,976"
"103","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,507,392"
"104","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,947,840"
"104","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","86,528"
"105","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"105","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,500,992"
"106","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,876,736"
"106","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,567,424"
"107","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,885,248"
"107","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,344"
"108","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,560"
"108","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,920"
"109","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,913,984"
"109","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,532,224"
"110","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,908,672"
"110","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"111","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"111","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,507,904"
"112","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,902,848"
"112","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,521,984"
"113","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,880,512"
"113","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,600"
"114","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"114","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,504"
"115","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,913,216"
"115","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,527,872"
"116","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,910,080"
"116","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,600"
"117","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"117","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,514,176"
"118","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,854,080"
"118","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,507,136"
"119","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,904,704"
"119","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"120","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,389,824"
"120","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,522,368"
"121","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,779,712"
